,index,candidate,date,est_diff,est_share,est_share_2p,model,office,party,prediction,state,win_prob
30,15,Trump,2020-10-27,,,,UVA,P,R,favored,IN,0.8
31,71,Biden,2020-10-27,,,,UVA,P,D,not favored,IN,0.2
32,16,Trump,2020-10-27,,,,UVA,P,R,favored,KS,0.8
33,72,Biden,2020-10-27,,,,UVA,P,D,not favored,KS,0.2
34,17,Trump,2020-10-27,,,,UVA,P,R,safe,KY,1.0
35,73,Biden,2020-10-27,,,,UVA,P,D,not safe,KY,0.0
36,74,Biden,2020-10-27,,,,UVA,P,D,not safe,LA,0.0
37,18,Trump,2020-10-27,,,,UVA,P,R,safe,LA,1.0
38,75,Trump,2020-10-27,,,,UVA,P,R,not safe,MA,0.0
39,19,Biden,2020-10-27,,,,UVA,P,D,safe,MA,1.0
40,76,Trump,2020-10-27,,,,UVA,P,R,not safe,MD,0.0
41,20,Biden,2020-10-27,,,,UVA,P,D,safe,MD,1.0
42,21,Biden,2020-10-27,,,,UVA,P,D,safe,ME,1.0
43,77,Trump,2020-10-27,,,,UVA,P,R,not safe,ME,0.0
44,24,Biden,2020-10-27,,,,UVA,P,D,favored,MI,0.8
45,80,Trump,2020-10-27,,,,UVA,P,R,not favored,MI,0.2
46,25,Biden,2020-10-27,,,,UVA,P,D,favored,MN,0.8
47,81,Trump,2020-10-27,,,,UVA,P,R,not favored,MN,0.2
48,26,Trump,2020-10-27,,,,UVA,P,R,favored,MO,0.8
49,82,Biden,2020-10-27,,,,UVA,P,D,not favored,MO,0.2
50,83,Biden,2020-10-27,,,,UVA,P,D,not safe,MS,0.0
51,27,Trump,2020-10-27,,,,UVA,P,R,safe,MS,1.0
52,84,Biden,2020-10-27,,,,UVA,P,D,not favored,MT,0.2
53,28,Trump,2020-10-27,,,,UVA,P,R,favored,MT,0.8
54,29,Biden,2020-10-27,,,,UVA,P,D,lean,NC,0.6
55,85,Trump,2020-10-27,,,,UVA,P,R,not lean,NC,0.4
56,86,Biden,2020-10-27,,,,UVA,P,D,not safe,ND,0.0
57,30,Trump,2020-10-27,,,,UVA,P,R,safe,ND,1.0
58,31,Trump,2020-10-27,,,,UVA,P,R,favored,NE,0.8
59,87,Biden,2020-10-27,,,,UVA,P,D,not favored,NE,0.2
60,91,Trump,2020-10-27,,,,UVA,P,R,not favored,NH,0.2
61,35,Biden,2020-10-27,,,,UVA,P,D,favored,NH,0.8
62,36,Biden,2020-10-27,,,,UVA,P,D,safe,NJ,1.0
63,92,Trump,2020-10-27,,,,UVA,P,R,not safe,NJ,0.0
64,93,Trump,2020-10-27,,,,UVA,P,R,not safe,NM,0.0
65,37,Biden,2020-10-27,,,,UVA,P,D,safe,NM,1.0
66,38,Biden,2020-10-27,,,,UVA,P,D,favored,NV,0.8
67,94,Trump,2020-10-27,,,,UVA,P,R,not favored,NV,0.2
68,95,Trump,2020-10-27,,,,UVA,P,R,not safe,NY,0.0
69,39,Biden,2020-10-27,,,,UVA,P,D,safe,NY,1.0
70,96,Biden,2020-10-27,,,,UVA,P,D,not lean,OH,0.4
71,40,Trump,2020-10-27,,,,UVA,P,R,lean,OH,0.6
72,97,Biden,2020-10-27,,,,UVA,P,D,not safe,OK,0.0
73,41,Trump,2020-10-27,,,,UVA,P,R,safe,OK,1.0
74,42,Biden,2020-10-27,,,,UVA,P,D,safe,OR,1.0
75,98,Trump,2020-10-27,,,,UVA,P,R,not safe,OR,0.0
76,99,Trump,2020-10-27,,,,UVA,P,R,not favored,PA,0.2
77,43,Biden,2020-10-27,,,,UVA,P,D,favored,PA,0.8
78,100,Trump,2020-10-27,,,,UVA,P,R,not safe,RI,0.0
79,44,Biden,2020-10-27,,,,UVA,P,D,safe,RI,1.0
80,101,Biden,2020-10-27,,,,UVA,P,D,not safe,SC,0.0
81,45,Trump,2020-10-27,,,,UVA,P,R,safe,SC,1.0
82,102,Biden,2020-10-27,,,,UVA,P,D,not safe,SD,0.0
83,46,Trump,2020-10-27,,,,UVA,P,R,safe,SD,1.0
84,103,Biden,2020-10-27,,,,UVA,P,D,not safe,TN,0.0
85,47,Trump,2020-10-27,,,,UVA,P,R,safe,TN,1.0
86,104,Biden,2020-10-27,,,,UVA,P,D,not lean,TX,0.4
87,48,Trump,2020-10-27,,,,UVA,P,R,lean,TX,0.6
88,105,Biden,2020-10-27,,,,UVA,P,D,not safe,UT,0.0
89,49,Trump,2020-10-27,,,,UVA,P,R,safe,UT,1.0
90,50,Biden,2020-10-27,,,,UVA,P,D,safe,VA,1.0
91,106,Trump,2020-10-27,,,,UVA,P,R,not safe,VA,0.0
92,107,Trump,2020-10-27,,,,UVA,P,R,not safe,VT,0.0
93,51,Biden,2020-10-27,,,,UVA,P,D,safe,VT,1.0
94,108,Trump,2020-10-27,,,,UVA,P,R,not safe,WA,0.0
95,52,Biden,2020-10-27,,,,UVA,P,D,safe,WA,1.0
96,109,Trump,2020-10-27,,,,UVA,P,R,not favored,WI,0.2
97,53,Biden,2020-10-27,,,,UVA,P,D,favored,WI,0.8
98,110,Biden,2020-10-27,,,,UVA,P,D,not safe,WV,0.0
99,54,Trump,2020-10-27,,,,UVA,P,R,safe,WV,1.0
100,55,Trump,2020-10-27,,,,UVA,P,R,safe,WY,1.0
101,111,Biden,2020-10-27,,,,UVA,P,D,not safe,WY,0.0
