date,model,office,state,party,candidate,win_prob,est_diff,est_share,est_share_2p
2020-10-25,Northwestern,P,GA,R,Biden,0.34099999999999997,,,
2020-10-27,Northwestern,P,GA,D,Biden,0.6609999999999999,,,
2020-10-27,Northwestern,P,GA,R,Biden,0.3390000000000001,,,
2020-10-28,Northwestern,P,GA,D,Biden,0.67,,,
2020-10-28,Northwestern,P,GA,R,Biden,0.32999999999999996,,,
2020-10-29,Northwestern,P,GA,D,Biden,0.665,,,
2020-10-29,Northwestern,P,GA,R,Biden,0.33499999999999996,,,
2020-10-31,Northwestern,P,GA,D,Biden,0.6579999999999999,,,
2020-10-31,Northwestern,P,GA,R,Biden,0.3420000000000001,,,
2020-11-03,Northwestern,P,GA,D,Biden,0.785,,,
2020-11-03,Northwestern,P,GA,R,Biden,0.21499999999999997,,,
2020-10-05,Northwestern,P,IA,R,Trump,0.562,,,
2020-10-05,Northwestern,P,IA,D,Trump,0.43799999999999994,,,
2020-10-19,Northwestern,P,IA,R,Trump,0.665,,,
2020-10-19,Northwestern,P,IA,D,Trump,0.33499999999999996,,,
2020-10-23,Northwestern,P,IA,R,Trump,0.643,,,
2020-10-23,Northwestern,P,IA,D,Trump,0.357,,,
2020-10-25,Northwestern,P,IA,R,Trump,0.645,,,
2020-10-25,Northwestern,P,IA,D,Trump,0.355,,,
2020-10-27,Northwestern,P,IA,R,Trump,0.648,,,
2020-10-27,Northwestern,P,IA,D,Trump,0.352,,,
2020-10-28,Northwestern,P,IA,R,Trump,0.6459999999999999,,,
2020-10-28,Northwestern,P,IA,D,Trump,0.3540000000000001,,,
2020-10-29,Northwestern,P,IA,R,Trump,0.655,,,
2020-10-29,Northwestern,P,IA,D,Trump,0.345,,,
2020-10-31,Northwestern,P,IA,R,Trump,0.643,,,
2020-10-31,Northwestern,P,IA,D,Trump,0.357,,,
2020-11-03,Northwestern,P,IA,R,Trump,0.6509999999999999,,,
2020-11-03,Northwestern,P,IA,D,Trump,0.3490000000000001,,,
2020-10-05,Northwestern,P,MI,D,Biden,0.935,,,
2020-10-05,Northwestern,P,MI,R,Biden,0.06499999999999995,,,
2020-10-19,Northwestern,P,MI,D,Biden,0.894,,,
2020-10-19,Northwestern,P,MI,R,Biden,0.10599999999999998,,,
2020-10-23,Northwestern,P,MI,D,Biden,0.898,,,
2020-10-23,Northwestern,P,MI,R,Biden,0.10199999999999998,,,
2020-10-25,Northwestern,P,MI,D,Biden,0.899,,,
2020-10-25,Northwestern,P,MI,R,Biden,0.10099999999999998,,,
2020-10-27,Northwestern,P,MI,D,Biden,0.898,,,
2020-10-27,Northwestern,P,MI,R,Biden,0.10199999999999998,,,
2020-10-28,Northwestern,P,MI,D,Biden,0.897,,,
2020-10-28,Northwestern,P,MI,R,Biden,0.10299999999999998,,,
2020-10-29,Northwestern,P,MI,D,Biden,0.887,,,
2020-10-29,Northwestern,P,MI,R,Biden,0.11299999999999999,,,
2020-10-31,Northwestern,P,MI,D,Biden,0.898,,,
2020-10-31,Northwestern,P,MI,R,Biden,0.10199999999999998,,,
2020-11-03,Northwestern,P,MI,D,Biden,0.9,,,
2020-11-03,Northwestern,P,MI,R,Biden,0.09999999999999998,,,
2020-10-05,Northwestern,P,MN,D,Biden,0.955,,,
2020-10-05,Northwestern,P,MN,R,Biden,0.04500000000000004,,,
2020-10-19,Northwestern,P,MN,D,Biden,0.951,,,
2020-10-19,Northwestern,P,MN,R,Biden,0.049000000000000044,,,
2020-10-23,Northwestern,P,MN,D,Biden,0.96,,,
2020-10-23,Northwestern,P,MN,R,Biden,0.040000000000000036,,,
2020-10-25,Northwestern,P,MN,D,Biden,0.9540000000000001,,,
2020-10-25,Northwestern,P,MN,R,Biden,0.04599999999999993,,,
2020-10-27,Northwestern,P,MN,D,Biden,0.956,,,
2020-10-27,Northwestern,P,MN,R,Biden,0.04400000000000004,,,
2020-10-28,Northwestern,P,MN,D,Biden,0.9640000000000001,,,
2020-10-28,Northwestern,P,MN,R,Biden,0.03599999999999992,,,
2020-10-29,Northwestern,P,MN,D,Biden,0.9590000000000001,,,
2020-10-29,Northwestern,P,MN,R,Biden,0.040999999999999925,,,
2020-10-31,Northwestern,P,MN,D,Biden,0.96,,,
2020-10-31,Northwestern,P,MN,R,Biden,0.040000000000000036,,,
2020-11-03,Northwestern,P,MN,D,Biden,0.961,,,
2020-11-03,Northwestern,P,MN,R,Biden,0.039000000000000035,,,
2020-10-05,Northwestern,P,NV,D,Biden,0.747,,,
2020-10-05,Northwestern,P,NV,R,Biden,0.253,,,
2020-10-19,Northwestern,P,NV,D,Biden,0.625,,,
2020-10-19,Northwestern,P,NV,R,Biden,0.375,,,
2020-10-23,Northwestern,P,NV,D,Biden,0.617,,,
2020-10-23,Northwestern,P,NV,R,Biden,0.383,,,
2020-10-25,Northwestern,P,NV,D,Biden,0.627,,,
2020-10-25,Northwestern,P,NV,R,Biden,0.373,,,
2020-10-27,Northwestern,P,NV,D,Biden,0.621,,,
2020-10-27,Northwestern,P,NV,R,Biden,0.379,,,
2020-10-28,Northwestern,P,NV,D,Biden,0.615,,,
2020-10-28,Northwestern,P,NV,R,Biden,0.385,,,
2020-10-29,Northwestern,P,NV,D,Biden,0.615,,,
2020-10-29,Northwestern,P,NV,R,Biden,0.385,,,
2020-10-31,Northwestern,P,NV,D,Biden,0.631,,,
2020-10-31,Northwestern,P,NV,R,Biden,0.369,,,
2020-11-03,Northwestern,P,NV,D,Biden,0.593,,,
2020-11-03,Northwestern,P,NV,R,Biden,0.40700000000000003,,,
2020-10-05,Northwestern,P,NH,D,Biden,0.9570000000000001,,,
2020-10-05,Northwestern,P,NH,R,Biden,0.04299999999999993,,,
2020-10-19,Northwestern,P,NH,D,Biden,0.992,,,
2020-10-19,Northwestern,P,NH,R,Biden,0.008000000000000007,,,
2020-10-23,Northwestern,P,NH,D,Biden,0.9940000000000001,,,
2020-10-23,Northwestern,P,NH,R,Biden,0.005999999999999894,,,
2020-10-25,Northwestern,P,NH,D,Biden,0.9940000000000001,,,
2020-10-25,Northwestern,P,NH,R,Biden,0.005999999999999894,,,
2020-10-27,Northwestern,P,NH,D,Biden,0.993,,,
2020-10-27,Northwestern,P,NH,R,Biden,0.007000000000000006,,,
2020-10-28,Northwestern,P,NH,D,Biden,0.993,,,
2020-10-28,Northwestern,P,NH,R,Biden,0.007000000000000006,,,
2020-10-29,Northwestern,P,NH,D,Biden,0.995,,,
2020-10-29,Northwestern,P,NH,R,Biden,0.0050000000000000044,,,
2020-10-31,Northwestern,P,NH,D,Biden,0.9940000000000001,,,
2020-10-31,Northwestern,P,NH,R,Biden,0.005999999999999894,,,
2020-11-03,Northwestern,P,NH,D,Biden,0.9940000000000001,,,
2020-11-03,Northwestern,P,NH,R,Biden,0.005999999999999894,,,
2020-10-05,Northwestern,P,NC,D,Biden,0.5589999999999999,,,
2020-10-05,Northwestern,P,NC,R,Biden,0.44100000000000006,,,
2020-10-19,Northwestern,P,NC,D,Biden,0.5820000000000001,,,
2020-10-19,Northwestern,P,NC,R,Biden,0.4179999999999999,,,
2020-10-23,Northwestern,P,NC,D,Biden,0.603,,,
2020-10-23,Northwestern,P,NC,R,Biden,0.397,,,
2020-10-25,Northwestern,P,NC,D,Biden,0.634,,,
2020-10-25,Northwestern,P,NC,R,Biden,0.366,,,
2020-10-27,Northwestern,P,NC,D,Biden,0.632,,,
2020-10-27,Northwestern,P,NC,R,Biden,0.368,,,
2020-10-28,Northwestern,P,NC,D,Biden,0.605,,,
2020-10-28,Northwestern,P,NC,R,Biden,0.395,,,
2020-10-29,Northwestern,P,NC,D,Biden,0.6,,,
2020-10-29,Northwestern,P,NC,R,Biden,0.4,,,
2020-10-31,Northwestern,P,NC,D,Biden,0.631,,,
2020-10-31,Northwestern,P,NC,R,Biden,0.369,,,
2020-11-03,Northwestern,P,NC,D,Biden,0.602,,,
2020-11-03,Northwestern,P,NC,R,Biden,0.398,,,
2020-10-05,Northwestern,P,OH,R,Trump,0.516,,,
2020-10-05,Northwestern,P,OH,D,Trump,0.484,,,
2020-10-19,Northwestern,P,OH,R,Trump,0.552,,,
2020-10-19,Northwestern,P,OH,D,Trump,0.44799999999999995,,,
2020-10-23,Northwestern,P,OH,R,Trump,0.5820000000000001,,,
2020-10-23,Northwestern,P,OH,D,Trump,0.4179999999999999,,,
2020-10-25,Northwestern,P,OH,R,Trump,0.5770000000000001,,,
2020-10-25,Northwestern,P,OH,D,Trump,0.42299999999999993,,,
2020-10-27,Northwestern,P,OH,R,Trump,0.597,,,
2020-10-27,Northwestern,P,OH,D,Trump,0.403,,,
2020-10-28,Northwestern,P,OH,R,Trump,0.575,,,
2020-10-28,Northwestern,P,OH,D,Trump,0.42500000000000004,,,
2020-10-29,Northwestern,P,OH,R,Trump,0.579,,,
2020-10-29,Northwestern,P,OH,D,Trump,0.42100000000000004,,,
2020-10-31,Northwestern,P,OH,R,Trump,0.584,,,
2020-10-31,Northwestern,P,OH,D,Trump,0.41600000000000004,,,
2020-11-03,Northwestern,P,OH,R,Trump,0.563,,,
2020-11-03,Northwestern,P,OH,D,Trump,0.43700000000000006,,,
2020-10-05,Northwestern,P,PA,D,Biden,0.8340000000000001,,,
2020-10-05,Northwestern,P,PA,R,Biden,0.16599999999999993,,,
2020-10-19,Northwestern,P,PA,D,Biden,0.826,,,
2020-10-19,Northwestern,P,PA,R,Biden,0.17400000000000004,,,
2020-10-23,Northwestern,P,PA,D,Biden,0.818,,,
2020-10-23,Northwestern,P,PA,R,Biden,0.18200000000000005,,,
2020-10-25,Northwestern,P,PA,D,Biden,0.845,,,
2020-10-25,Northwestern,P,PA,R,Biden,0.15500000000000003,,,
2020-10-27,Northwestern,P,PA,D,Biden,0.813,,,
2020-10-27,Northwestern,P,PA,R,Biden,0.18700000000000006,,,
2020-10-28,Northwestern,P,PA,D,Biden,0.84,,,
2020-10-28,Northwestern,P,PA,R,Biden,0.16000000000000003,,,
2020-10-29,Northwestern,P,PA,D,Biden,0.8340000000000001,,,
2020-10-29,Northwestern,P,PA,R,Biden,0.16599999999999993,,,
2020-10-31,Northwestern,P,PA,D,Biden,0.821,,,
2020-10-31,Northwestern,P,PA,R,Biden,0.17900000000000005,,,
2020-11-03,Northwestern,P,PA,D,Biden,0.8190000000000001,,,
2020-11-03,Northwestern,P,PA,R,Biden,0.18099999999999994,,,
2020-10-05,Northwestern,P,TX,R,Trump,0.5429999999999999,,,
2020-10-05,Northwestern,P,TX,D,Trump,0.4570000000000001,,,
2020-10-19,Northwestern,P,TX,R,Trump,0.511,,,
2020-10-19,Northwestern,P,TX,D,Trump,0.489,,,
2020-10-23,Northwestern,P,TX,R,Trump,0.502,,,
2020-10-23,Northwestern,P,TX,D,Trump,0.498,,,
2020-10-25,Northwestern,P,TX,R,Trump,0.507,,,
2020-10-25,Northwestern,P,TX,D,Trump,0.493,,,
2020-10-27,Northwestern,P,TX,R,Trump,0.503,,,
2020-10-27,Northwestern,P,TX,D,Trump,0.497,,,
2020-10-28,Northwestern,P,TX,R,Trump,0.504,,,
2020-10-28,Northwestern,P,TX,D,Trump,0.496,,,
2020-10-29,Northwestern,P,TX,R,Trump,0.504,,,
2020-10-29,Northwestern,P,TX,D,Trump,0.496,,,
2020-10-31,Northwestern,P,TX,R,Trump,0.521,,,
2020-10-31,Northwestern,P,TX,D,Trump,0.479,,,
2020-11-03,Northwestern,P,TX,R,Trump,0.505,,,
2020-11-03,Northwestern,P,TX,D,Trump,0.495,,,
2020-10-05,Northwestern,P,VA,D,Biden,0.991,,,
2020-10-05,Northwestern,P,VA,R,Biden,0.009000000000000008,,,
2020-10-19,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-19,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-23,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-23,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-25,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-25,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-27,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-27,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-28,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-28,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-29,Northwestern,P,VA,D,Biden,0.9990000000000001,,,
2020-10-29,Northwestern,P,VA,R,Biden,0.0009999999999998899,,,
2020-10-31,Northwestern,P,VA,D,Biden,0.998,,,
2020-10-31,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-11-03,Northwestern,P,VA,D,Biden,0.998,,,
2020-11-03,Northwestern,P,VA,R,Biden,0.0020000000000000018,,,
2020-10-05,Northwestern,P,WI,D,Biden,0.89,,,
2020-10-05,Northwestern,P,WI,R,Biden,0.10999999999999999,,,
2020-10-19,Northwestern,P,WI,D,Biden,0.8490000000000001,,,
2020-10-19,Northwestern,P,WI,R,Biden,0.1509999999999999,,,
2020-10-23,Northwestern,P,WI,D,Biden,0.8540000000000001,,,
2020-10-23,Northwestern,P,WI,R,Biden,0.1459999999999999,,,
2020-10-25,Northwestern,P,WI,D,Biden,0.87,,,
2020-10-25,Northwestern,P,WI,R,Biden,0.13,,,
2020-10-27,Northwestern,P,WI,D,Biden,0.871,,,
2020-10-27,Northwestern,P,WI,R,Biden,0.129,,,
2020-10-28,Northwestern,P,WI,D,Biden,0.87,,,
2020-10-28,Northwestern,P,WI,R,Biden,0.13,,,
2020-10-29,Northwestern,P,WI,D,Biden,0.863,,,
2020-10-29,Northwestern,P,WI,R,Biden,0.137,,,
2020-10-31,Northwestern,P,WI,D,Biden,0.8690000000000001,,,
2020-10-31,Northwestern,P,WI,R,Biden,0.1309999999999999,,,
2020-11-03,Northwestern,P,WI,D,Biden,0.867,,,
2020-11-03,Northwestern,P,WI,R,Biden,0.133,,,
